s	pop	prob_EUR	prob_EAS	prob_AMR	prob_CSA	prob_AFR	prob_OCE	prob_MID	true_pop
HG02555	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02588	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02600	CSA	0.0005960251933717979	0.0023538476067161457	0.0006780892148318942	0.9948555519724126	0.0006091667772238986	0.0004227539953600862	0.000484565240083816	CSA
HG02688	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG02694	CSA	0.0005960246815904732	0.00235384508641029	0.000678088218240945	0.9948555577026456	0.0006091659738558749	0.00042275358306635393	0.0004845647541905191	CSA
HG02703	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02733	CSA	0.000596024973151806	0.002353846455063439	0.0006780887118229661	0.994855554585411	0.0006091664451652933	0.0004227538067483259	0.0004845650226372425	CSA
HG02775	CSA	0.0005960251933718035	0.0023538476067161574	0.0006780892148319067	0.9948555519724124	0.0006091667772239039	0.00042275399536009024	0.0004845652400838206	CSA
HG02780	CSA	0.0005960251933718219	0.0023538476067161865	0.0006780892148319534	0.9948555519724122	0.0006091667772239201	0.00042275399536010293	0.00048456524008383514	CSA
HG02787	CSA	0.0005960251933718414	0.002353847606716217	0.0006780892148319992	0.9948555519724119	0.0006091667772239361	0.00042275399536011594	0.00048456524008385054	CSA
HG02799	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02851	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG02855	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03022	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318924	0.9948555519724126	0.000609166777223898	0.0004227539953600858	0.0004845652400838156	CSA
HG03025	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03040	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03046	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03052	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03063	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03073	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03123	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03136	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03160	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03196	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03238	CSA	0.0005960246815904732	0.00235384508641029	0.000678088218240945	0.9948555577026456	0.0006091659738558749	0.00042275358306635393	0.0004845647541905191	CSA
HG03246	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03265	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03372	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03452	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03517	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03538	AFR	0.00047386333359436214	0.0006326451399207801	0.0012662656489281679	0.00040746078189801796	0.9964404042494457	0.0003579480750880572	0.0004214127711252436	AFR
HG03557	AFR	0.00047386333359567895	0.0006326451399224606	0.0012662656489305013	0.00040746078189922734	0.9964404042494357	0.00035794807508987184	0.00042141277112642516	AFR
HG03585	CSA	0.0006085329601362576	0.002402036076159503	0.0006926318149325589	0.9947433514060636	0.0006219516720946085	0.0004367812927823535	0.0004947147778310532	CSA
HG03604	CSA	0.0005960251933721302	0.002353847606716684	0.0006780892148327191	0.9948555519724098	0.0006091667772241843	0.0004227539953603129	0.00048456524008407887	CSA
HG03611	CSA	0.0005960251933953896	0.0023538476067543604	0.0006780892148906246	0.9948555519722369	0.0006091667772441485	0.00042275399537618685	0.0004845652401024799	CSA
HG03619	CSA	0.0005960246815904732	0.00235384508641029	0.000678088218240945	0.9948555577026456	0.0006091659738558749	0.00042275358306635393	0.0004845647541905191	CSA
HG03653	CSA	0.0005960251933717979	0.0023538476067161457	0.000678089214831896	0.9948555519724126	0.0006091667772238975	0.0004227539953600858	0.0004845652400838156	CSA
HG03660	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03668	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03691	CSA	0.000596025193373179	0.002353847606718385	0.0006780892148353328	0.9948555519724023	0.0006091667772250842	0.00042275399536102916	0.00048456524008490883	CSA
HG03713	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03718	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03722	CSA	0.0005960251933720991	0.0023538476067166345	0.0006780892148326421	0.9948555519724099	0.0006091667772241567	0.00042275399536029164	0.000484565240084054	CSA
HG03742	CSA	0.0006352228309331	0.0025642631595000414	0.0007386893339156011	0.9944359848749806	0.0006510287782585949	0.00045702899623219564	0.0005177820261798784	CSA
HG03792	CSA	0.0005960251933718344	0.0023538476067162064	0.0006780892148319852	0.9948555519724119	0.0006091667772239307	0.00042275399536011144	0.0004845652400838454	CSA
HG03814	CSA	0.0005960251933737693	0.002353847606719338	0.0006780892148368014	0.9948555519723977	0.0006091667772255906	0.00042275399536143157	0.00048456524008537574	CSA
HG03817	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03823	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03836	CSA	0.0005960251933718225	0.0023538476067161865	0.0006780892148319547	0.9948555519724122	0.0006091667772239201	0.00042275399536010293	0.0004845652400838356	CSA
HG03856	CSA	0.0009891845084530845	0.0041365292842438055	0.0013590236464514152	0.9909068196594663	0.0011022280460435715	0.00069967033770081	0.0008065445176410123	CSA
HG03864	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03885	CSA	0.0005960251933728275	0.002353847606717816	0.0006780892148344538	0.9948555519724047	0.0006091667772247826	0.0004227539953607891	0.00048456524008463073	CSA
HG03887	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318917	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03940	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG03950	CSA	0.0005960251935744903	0.002353847607044463	0.0006780892153365162	0.9948555519709041	0.0006091667773978727	0.00042275399549841823	0.00048456524024416875	CSA
HG03999	CSA	0.000596025193371803	0.0023538476067161552	0.0006780892148319043	0.9948555519724124	0.0006091667772239039	0.00042275399536009024	0.0004845652400838206	CSA
HG04001	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG04002	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318924	0.9948555519724126	0.000609166777223898	0.0004227539953600858	0.0004845652400838156	CSA
HG04006	CSA	0.0006238421628346301	0.0025132715023879096	0.0007101053660506933	0.9945602710041547	0.0006376803864301645	0.00044767307721338656	0.0005071565009285826	CSA
HG04029	CSA	0.0005960251933718853	0.0023538476067162897	0.0006780892148321062	0.9948555519724117	0.0006091667772239744	0.0004227539953601455	0.00048456524008388485	CSA
HG04060	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG04096	CSA	0.0005960251933718035	0.0023538476067161552	0.0006780892148319079	0.9948555519724124	0.0006091667772239034	0.00042275399536009024	0.0004845652400838206	CSA
HG04195	CSA	0.0006106071977270341	0.0024175480305912854	0.0007095092300758485	0.9947054741096495	0.0006257443246698768	0.000433797654072123	0.0004973194532142976	CSA
HG04219	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318917	0.9948555519724126	0.000609166777223898	0.0004227539953600858	0.0004845652400838156	CSA
HG04235	CSA	0.0005960251933717973	0.0023538476067161457	0.0006780892148318912	0.9948555519724126	0.0006091667772238986	0.0004227539953600858	0.0004845652400838156	CSA
HG04238	CSA	0.000596025193526206	0.0023538476069662508	0.0006780892152163086	0.9948555519712633	0.0006091667773564297	0.0004227539954654654	0.0004845652402059705	CSA
HGDP00001	CSA	0.000596046066861269	0.0023538941964192663	0.0006781009537185412	0.9948554459072896	0.0006091774126925747	0.0004227616120179094	0.0004845738510009741	CSA
HGDP00023	CSA	0.000596046066861269	0.0023538941964192663	0.0006781009537185412	0.9948554459072896	0.0006091774126925747	0.0004227616120179094	0.0004845738510009741	CSA
HGDP00106	oth	0.012760984007720948	0.6652456728433102	0.013484030649384521	0.2801358022562535	0.012293062292241034	0.007396881329077027	0.008683566622012896	CSA
HGDP00139	CSA	0.0008251438688930999	0.0030108744050930435	0.0009012650711009503	0.9933022588357345	0.0008160689500640391	0.0005329761764609548	0.0006114126926534259	CSA
HGDP00140	CSA	0.000596046066861269	0.0023538941964192663	0.0006781009537185412	0.9948554459072896	0.0006091774126925747	0.0004227616120179094	0.0004845738510009741	CSA
